"names_tomatch","nest","fixed_best","min_fixed","partial_best","min_partial","X1","X2","X3","X4","X5","X6","X7","X8","X9","X10","X11","X12","X13","X14","X15","X16","X17","X18","X19","X20","X21","X22","X23","X24","X25","X26","X27","X28","X29","X30","X31","X32","X33","X34","X35","X36","X37","X38","X39","X40","X41","X42","X43","X44","X45"
"analandrika","MG33313","ambandrika",3,"ambandrika",3,"ambandrika","antanandava","soalazaina","ambatondrazaka","andilanatoby","andromba","antsangasanga","ampitatsimo","ilafy","ambatosoratra","didy","imerimandroso","tanambao besakay","feramanga nord","bejofo","amparihintsokatra","ambohitsilaozana","manakambahiny andrefana","ambatondrazaka suburbaine","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambatondrazak","MG33313","ambatondrazaka",1,"ambatondrazaka",0,"ambatondrazaka","ambandrika","ambatosoratra","antanandava","andromba","ampitatsimo","ambohitsilaozana","imerimandroso","tanambao besakay","antsangasanga","andilanatoby","bejofo","soalazaina","feramanga nord","ambatondrazaka suburbaine","ilafy","didy","amparihintsokatra","manakambahiny andrefana","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mabatondrazaka","MG33313","ambatondrazaka",1,"ambatondrazaka",1,"ambatondrazaka","ambandrika","ambatosoratra","antanandava","andromba","ambohitsilaozana","antsangasanga","soalazaina","imerimandroso","tanambao besakay","feramanga nord","ambatondrazaka suburbaine","ampitatsimo","andilanatoby","bejofo","amparihintsokatra","ilafy","didy","manakambahiny andrefana","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"avaradrova nord","MG33313","feramanga nord",7,"feramanga nord",7,"feramanga nord","ambandrika","antsangasanga","ambatosoratra","antanandava","andromba","soalazaina","ambatondrazaka","andilanatoby","imerimandroso","ampitatsimo","bejofo","amparihintsokatra","ambohitsilaozana","ilafy","didy","tanambao besakay","manakambahiny andrefana","ambatondrazaka suburbaine","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"madiotsifafana","MG33313","ambohitsilaozana",8,"manakambahiny antsinanana",6,"ambohitsilaozana","ambatondrazaka","antsangasanga","ambatosoratra","ampitatsimo","antanandava","soalazaina","ambandrika","ilafy","andilanatoby","amparihintsokatra","andromba","bejofo","didy","imerimandroso","tanambao besakay","feramanga nord","manakambahiny andrefana","manakambahiny antsinanana","ambatondrazaka suburbaine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morarano chrome","MG33313","feramanga nord",10,"imerimandroso",9,"feramanga nord","imerimandroso","andromba","ambandrika","ambatosoratra","andilanatoby","antanandava","soalazaina","ambatondrazaka","ampitatsimo","antsangasanga","bejofo","tanambao besakay","ilafy","amparihintsokatra","ambohitsilaozana","didy","ambatondrazaka suburbaine","manakambahiny andrefana","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambatondrajaka","MG33313","ambatondrazaka",1,"ambatondrazaka",1,"ambatondrazaka","ambandrika","ambatosoratra","antanandava","andromba","ambohitsilaozana","antsangasanga","tanambao besakay","ampitatsimo","andilanatoby","imerimandroso","amparihintsokatra","soalazaina","feramanga nord","ambatondrazaka suburbaine","bejofo","ilafy","didy","manakambahiny andrefana","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ampariantsokatra","MG33313","amparihintsokatra",2,"amparihintsokatra",2,"amparihintsokatra","ambatosoratra","ambatondrazaka","ambandrika","ampitatsimo","antanandava","ambohitsilaozana","antsangasanga","imerimandroso","feramanga nord","andilanatoby","andromba","soalazaina","tanambao besakay","ilafy","bejofo","didy","manakambahiny antsinanana","manakambahiny andrefana","ambatondrazaka suburbaine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambalasoratra","MG33313","ambatosoratra",2,"ambatosoratra",2,"ambatosoratra","ambatondrazaka","ambandrika","amparihintsokatra","antanandava","soalazaina","antsangasanga","andilanatoby","ampitatsimo","ambohitsilaozana","andromba","feramanga nord","ilafy","bejofo","imerimandroso","tanambao besakay","didy","manakambahiny andrefana","ambatondrazaka suburbaine","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antanifotsy","MG33313","antanandava",6,"antsangasanga",6,"antanandava","andilanatoby","ambandrika","ilafy","antsangasanga","andromba","ampitatsimo","ambatosoratra","bejofo","didy","imerimandroso","soalazaina","ambatondrazaka","tanambao besakay","feramanga nord","amparihintsokatra","ambohitsilaozana","manakambahiny andrefana","manakambahiny antsinanana","ambatondrazaka suburbaine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anosindrafilo","MG33313","ambandrika",8,"ambatondrazaka",7,"ambandrika","ambatondrazaka","ampitatsimo","antsangasanga","andilanatoby","antanandava","andromba","ilafy","imerimandroso","soalazaina","ambatosoratra","bejofo","didy","ambohitsilaozana","feramanga nord","amparihintsokatra","tanambao besakay","manakambahiny andrefana","ambatondrazaka suburbaine","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andingadingana","MG33313","antsangasanga",7,"manakambahiny antsinanana",6,"antsangasanga","antanandava","andilanatoby","ambatondrazaka","ambandrika","andromba","soalazaina","ampitatsimo","ambohitsilaozana","didy","feramanga nord","ilafy","ambatosoratra","tanambao besakay","imerimandroso","amparihintsokatra","manakambahiny andrefana","bejofo","manakambahiny antsinanana","ambatondrazaka suburbaine",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambalaboatavo","MG33313","ambatosoratra",7,"ambatondrazaka",7,"ambatosoratra","ambatondrazaka","ambandrika","andilanatoby","antanandava","ampitatsimo","soalazaina","antsangasanga","bejofo","andromba","tanambao besakay","feramanga nord","ambohitsilaozana","ilafy","imerimandroso","amparihintsokatra","didy","manakambahiny andrefana","ambatondrazaka suburbaine","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambasambazimba","MG33313","ambatondrazaka",8,"manakambahiny andrefana",7,"ambatondrazaka","ambandrika","ampitatsimo","antsangasanga","ambatosoratra","antanandava","soalazaina","andilanatoby","andromba","feramanga nord","ambohitsilaozana","imerimandroso","tanambao besakay","ilafy","bejofo","didy","amparihintsokatra","manakambahiny andrefana","ambatondrazaka suburbaine","manakambahiny antsinanana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amboasary gare","MG33314","amboasary",5,"amboasary",5,"amboasary","morarano gara","ambohibary","moramanga","ampasimpotsy gara","ambohidronono","ambatovola","andasibe","belavabary","sabotsy anjiro","antanandava","mangarivotra","anosibe ifody","vodiriana","beforona","mandialaza","antaniditra","andaingo","lakato","fierenana","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mandialaza","MG33314","mandialaza",0,"mandialaza",0,"mandialaza","andasibe","vodiriana","andaingo","moramanga","amboasary","antanandava","mangarivotra","ambohibary","belavabary","ambatovola","lakato","fierenana","antaniditra","morarano gara","beforona","anosibe ifody","ambohidronono","sabotsy anjiro","ampasipotsy mandialaza","ampasimpotsy gara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohimarina","MG33314","ambohibary",4,"ambohibary",4,"ambohibary","ambohidronono","amboasary","moramanga","vodiriana","beforona","ambatovola","mandialaza","andasibe","fierenana","antaniditra","andaingo","anosibe ifody","belavabary","sabotsy anjiro","antanandava","mangarivotra","morarano gara","lakato","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moramanga","MG33314","moramanga",0,"moramanga",0,"moramanga","morarano gara","vodiriana","fierenana","andaingo","beforona","lakato","amboasary","mandialaza","antanandava","ambohibary","andasibe","belavabary","ambatovola","antaniditra","mangarivotra","ambohidronono","sabotsy anjiro","anosibe ifody","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andaingo","MG33314","andaingo",0,"andaingo",0,"andaingo","andasibe","moramanga","lakato","mandialaza","vodiriana","ambatovola","amboasary","antaniditra","antanandava","ambohibary","beforona","fierenana","mangarivotra","anosibe ifody","belavabary","ambohidronono","morarano gara","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohibary","MG33314","ambohibary",0,"ambohibary",0,"ambohibary","amboasary","belavabary","andasibe","ambohidronono","ambatovola","moramanga","vodiriana","beforona","mandialaza","antaniditra","andaingo","anosibe ifody","lakato","fierenana","antanandava","mangarivotra","morarano gara","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andasibe","MG33314","andasibe",0,"andasibe",0,"andasibe","andaingo","amboasary","mandialaza","ambohibary","vodiriana","lakato","antaniditra","moramanga","anosibe ifody","belavabary","beforona","ambatovola","antanandava","mangarivotra","fierenana","morarano gara","sabotsy anjiro","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambihibary","MG33314","ambohibary",1,"ambohibary",1,"ambohibary","amboasary","belavabary","andasibe","vodiriana","ambatovola","ambohidronono","mandialaza","antaniditra","andaingo","moramanga","anosibe ifody","beforona","lakato","fierenana","antanandava","mangarivotra","morarano gara","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beforona","MG33314","beforona",0,"beforona",0,"beforona","vodiriana","ambatovola","fierenana","moramanga","belavabary","lakato","ambohibary","andasibe","amboasary","andaingo","ambohidronono","mandialaza","antanandava","mangarivotra","anosibe ifody","morarano gara","antaniditra","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"fierenana","MG33314","fierenana",0,"fierenana",0,"fierenana","moramanga","vodiriana","beforona","belavabary","lakato","amboasary","mandialaza","antanandava","andaingo","ambohibary","andasibe","morarano gara","ambohidronono","ambatovola","antaniditra","mangarivotra","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amboasary","MG33314","amboasary",0,"amboasary",0,"amboasary","ambohibary","andasibe","belavabary","moramanga","ambatovola","lakato","mandialaza","andaingo","vodiriana","ambohidronono","beforona","fierenana","antanandava","morarano gara","sabotsy anjiro","antaniditra","mangarivotra","anosibe ifody","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"moramanga ville","MG33314","moramanga",6,"moramanga",6,"moramanga","morarano gara","andasibe","antanandava","mangarivotra","ambatovola","andaingo","vodiriana","belavabary","amboasary","fierenana","mandialaza","antaniditra","ambohibary","sabotsy anjiro","beforona","lakato","anosibe ifody","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morarano gare","MG33314","morarano gara",1,"morarano gara",1,"morarano gara","moramanga","vodiriana","belavabary","amboasary","antanandava","mangarivotra","ambohibary","andasibe","beforona","ambatovola","lakato","fierenana","mandialaza","antaniditra","andaingo","ampasimpotsy gara","ambohidronono","sabotsy anjiro","anosibe ifody","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"beparasy","MG33314","belavabary",5,"ambohibary",4,"belavabary","beforona","lakato","amboasary","moramanga","ambohibary","andasibe","vodiriana","fierenana","andaingo","mandialaza","ambatovola","antanandava","anosibe ifody","morarano gara","antaniditra","mangarivotra","ambohidronono","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"amboasary ","MG33314","amboasary",1,"amboasary",1,"amboasary","ambohibary","moramanga","andasibe","belavabary","ambatovola","ambohidronono","lakato","mandialaza","andaingo","vodiriana","beforona","fierenana","antanandava","morarano gara","sabotsy anjiro","antaniditra","mangarivotra","anosibe ifody","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambatovola","MG33314","ambatovola",0,"ambatovola",0,"ambatovola","beforona","ambohibary","lakato","amboasary","mangarivotra","andaingo","moramanga","andasibe","ambohidronono","mandialaza","antaniditra","antanandava","vodiriana","belavabary","fierenana","anosibe ifody","morarano gara","ampasimpotsy gara","sabotsy anjiro","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"belavabary","MG33314","belavabary",0,"belavabary",0,"belavabary","ambohibary","amboasary","beforona","lakato","moramanga","andasibe","fierenana","mandialaza","antanandava","vodiriana","morarano gara","ambatovola","antaniditra","andaingo","mangarivotra","sabotsy anjiro","anosibe ifody","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antanandava","MG33314","antanandava",0,"antanandava",0,"antanandava","antaniditra","moramanga","mandialaza","andaingo","andasibe","morarano gara","belavabary","ambatovola","amboasary","fierenana","mangarivotra","ambohibary","vodiriana","beforona","lakato","sabotsy anjiro","anosibe ifody","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andranomafana","MG33314","antanandava",7,"morarano gara",6,"antanandava","moramanga","morarano gara","fierenana","mandialaza","antaniditra","andasibe","vodiriana","ambatovola","amboasary","andaingo","ambohibary","anosibe ifody","belavabary","beforona","mangarivotra","ambohidronono","lakato","ampasimpotsy gara","sabotsy anjiro","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"sabotsy anjiro","MG33314","sabotsy anjiro",0,"sabotsy anjiro",0,"sabotsy anjiro","amboasary","ambohibary","ambohidronono","antaniditra","antanandava","moramanga","andasibe","anosibe ifody","vodiriana","belavabary","lakato","andaingo","ampasimpotsy gara","morarano gara","beforona","ambatovola","fierenana","mandialaza","mangarivotra","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anosibe an'ala","MG33314","anosibe ifody",6,"anosibe ifody",6,"anosibe ifody","antanandava","andasibe","vodiriana","fierenana","mandialaza","moramanga","ambohibary","sabotsy anjiro","ambatovola","amboasary","andaingo","morarano gara","belavabary","ambohidronono","beforona","antaniditra","ampasimpotsy gara","lakato","mangarivotra","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andekaleka","MG33314","mandialaza",5,"mandialaza",4,"mandialaza","andasibe","andaingo","antanandava","moramanga","vodiriana","beforona","ambatovola","lakato","amboasary","fierenana","antaniditra","ambohibary","belavabary","mangarivotra","anosibe ifody","morarano gara","sabotsy anjiro","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohidronono","MG33314","ambohidronono",0,"ambohidronono",0,"ambohidronono","ambohibary","ambatovola","amboasary","vodiriana","beforona","fierenana","andaingo","moramanga","anosibe ifody","sabotsy anjiro","antaniditra","andasibe","morarano gara","mandialaza","mangarivotra","belavabary","lakato","antanandava","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambondronono","MG33314","ambohidronono",2,"ambohidronono",2,"ambohidronono","ambatovola","andaingo","ambohibary","beforona","amboasary","moramanga","andasibe","vodiriana","fierenana","mandialaza","morarano gara","sabotsy anjiro","antaniditra","antanandava","mangarivotra","anosibe ifody","belavabary","lakato","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ampasipotsy gare","MG33314","ampasimpotsy gara",2,"ampasimpotsy gara",2,"ampasimpotsy gara","ampasipotsy mandialaza","morarano gara","amboasary","ambohibary","andasibe","sabotsy anjiro","ambatovola","antaniditra","mangarivotra","andaingo","moramanga","anosibe ifody","belavabary","ambohidronono","mandialaza","antanandava","vodiriana","beforona","lakato","fierenana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"vodirina","MG33314","vodiriana",1,"vodiriana",1,"vodiriana","beforona","moramanga","andasibe","andaingo","fierenana","mandialaza","ambohibary","lakato","antaniditra","morarano gara","belavabary","ambohidronono","ambatovola","amboasary","antanandava","mangarivotra","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"morarano","MG33314","moramanga",3,"morarano gara",0,"moramanga","vodiriana","morarano gara","lakato","beforona","amboasary","fierenana","andaingo","ambohibary","andasibe","mandialaza","belavabary","ambohidronono","ambatovola","antanandava","mangarivotra","sabotsy anjiro","antaniditra","anosibe ifody","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"marovoay gare","MG33314","morarano gara",7,"ampasimpotsy gara",6,"morarano gara","moramanga","amboasary","ambohibary","ampasimpotsy gara","belavabary","ambatovola","mandialaza","andasibe","vodiriana","sabotsy anjiro","beforona","antanandava","mangarivotra","andaingo","anosibe ifody","ambohidronono","lakato","fierenana","antaniditra","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"antsoromisy ampasimpotsy","MG33314","anosibe ifody",16,"ampasimpotsy gara",12,"anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza","antaniditra","mangarivotra","moramanga","ambohibary","andasibe","amboasary","antanandava","andaingo","vodiriana","morarano gara","ambohidronono","beforona","ambatovola","mandialaza","belavabary","lakato","fierenana",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"m/ga","MG33314","lakato",5,"moramanga",2,"lakato","moramanga","andasibe","beforona","amboasary","andaingo","ambohibary","vodiriana","ambatovola","fierenana","mandialaza","belavabary","mangarivotra","morarano gara","antaniditra","antanandava","ambohidronono","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mo/ga","MG33314","moramanga",5,"moramanga",2,"moramanga","beforona","lakato","amboasary","ambohibary","vodiriana","ambatovola","andaingo","andasibe","fierenana","mandialaza","morarano gara","belavabary","mangarivotra","antaniditra","antanandava","ambohidronono","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alakato","MG33314","lakato",1,"lakato",1,"lakato","andaingo","andasibe","amboasary","moramanga","belavabary","ambatovola","mandialaza","ambohibary","vodiriana","beforona","fierenana","antaniditra","antanandava","mangarivotra","morarano gara","anosibe ifody","sabotsy anjiro","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"alkato","MG33314","lakato",1,"lakato",1,"lakato","andaingo","andasibe","ambatovola","beforona","amboasary","moramanga","ambohibary","vodiriana","belavabary","fierenana","mandialaza","antaniditra","antanandava","mangarivotra","anosibe ifody","morarano gara","sabotsy anjiro","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"m.ga","MG33314","lakato",5,"moramanga",2,"lakato","moramanga","andasibe","beforona","amboasary","andaingo","ambohibary","vodiriana","ambatovola","fierenana","mandialaza","belavabary","mangarivotra","morarano gara","antaniditra","antanandava","ambohidronono","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"mora/ga","MG33314","moramanga",3,"moramanga",2,"moramanga","vodiriana","beforona","lakato","andaingo","andasibe","morarano gara","amboasary","fierenana","mandialaza","ambohibary","belavabary","ambatovola","antaniditra","antanandava","mangarivotra","ambohidronono","anosibe ifody","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"anjiro","MG33314","andaingo",4,"sabotsy anjiro",0,"andaingo","andasibe","lakato","beforona","ambohibary","vodiriana","amboasary","mandialaza","antaniditra","moramanga","belavabary","sabotsy anjiro","ambatovola","mangarivotra","anosibe ifody","ambohidronono","fierenana","antanandava","morarano gara","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a/bary","MG33314","amboasary",4,"belavabary",1,"amboasary","ambohibary","belavabary","lakato","andasibe","andaingo","beforona","ambatovola","moramanga","vodiriana","fierenana","mandialaza","antaniditra","antanandava","mangarivotra","anosibe ifody","morarano gara","ambohidronono","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ampasimpotsy","MG33314","ampasimpotsy gara",5,"ampasimpotsy gara",0,"ampasimpotsy gara","ambohibary","andasibe","ambatovola","amboasary","antaniditra","mangarivotra","andaingo","ambohidronono","moramanga","anosibe ifody","belavabary","lakato","mandialaza","antanandava","vodiriana","beforona","morarano gara","sabotsy anjiro","fierenana","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"andaigo","MG33314","andaingo",1,"andaingo",1,"andaingo","andasibe","lakato","mandialaza","moramanga","vodiriana","ambatovola","amboasary","antaniditra","mangarivotra","ambohibary","beforona","antanandava","anosibe ifody","belavabary","fierenana","sabotsy anjiro","ambohidronono","morarano gara","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"a/bafry","MG33314","amboasary",4,"belavabary",2,"amboasary","ambohibary","andasibe","belavabary","lakato","andaingo","beforona","ambatovola","moramanga","mandialaza","antaniditra","anosibe ifody","vodiriana","fierenana","antanandava","mangarivotra","ambohidronono","morarano gara","sabotsy anjiro","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bembary","MG33314","belavabary",4,"ambohibary",3,"belavabary","ambohibary","amboasary","beforona","lakato","fierenana","moramanga","andasibe","vodiriana","ambatovola","andaingo","mandialaza","anosibe ifody","antaniditra","antanandava","mangarivotra","morarano gara","sabotsy anjiro","ambohidronono","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ambohubary","MG33314","ambohibary",1,"ambohibary",1,"ambohibary","amboasary","belavabary","ambatovola","moramanga","andasibe","ambohidronono","beforona","mandialaza","vodiriana","lakato","fierenana","antaniditra","antanandava","andaingo","anosibe ifody","morarano gara","sabotsy anjiro","mangarivotra","ampasimpotsy gara","ampasipotsy mandialaza",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
